key,service,value,classification
egov.esign.location.endpoint,ctc,/e-sign-svc/v1/_getLocation,CONFLICT
egov.esign.location.endpoint,digitalized-documents,/e-sign-svc/v1/_getLocation,CONFLICT
egov.etreasury.demand.create.endpoint,case,/etreasury/payment/v1/_createDemand,CONFLICT
egov.etreasury.demand.create.endpoint,ctc,/etreasury/payment/v1/_createDemand,CONFLICT
egov.etreasury.host,case,http://localhost:8876,CONFLICT
egov.etreasury.host,ctc,http://localhost:8090,CONFLICT
egov.file.store.delete.endpoint,Notification,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,ab-diary,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,bail-bond,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,case,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,ctc,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,digitalized-documents,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,order,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,task,/filestore/v1/files/delete,CONFLICT
egov.file.store.save.endpoint,ab-diary,/filestore/v1/files,CONFLICT
egov.file.store.save.endpoint,case,/filestore/v1/files,CONFLICT
egov.file.store.save.endpoint,epost-tracker,/filestore/v1/files,CONFLICT
egov.filestore.host,Notification,https://dev.digit.org,CONFLICT
egov.filestore.host,ab-diary,http://localhost:8081/,CONFLICT
egov.filestore.host,bail-bond,http://localhost:8085/,CONFLICT
egov.filestore.host,case,http://localhost:8085/,CONFLICT
egov.filestore.host,ctc,http://localhost:8085/,CONFLICT
egov.filestore.host,digitalized-documents,http://localhost:8090,CONFLICT
egov.filestore.host,e-sign-svc,http://localhost:8052/,CONFLICT
egov.filestore.host,epost-tracker,http://localhost:8082,CONFLICT
egov.filestore.host,esign-interceptor,http://localhost:8052/,CONFLICT
egov.filestore.host,order,http://localhost:8085/,CONFLICT
egov.filestore.host,task,http://localhost:8080,CONFLICT
egov.filestore.path,ab-diary,filestore/v1/files/id?,CONFLICT
egov.filestore.path,bail-bond,filestore/v1/files/id?,CONFLICT
egov.filestore.path,case,filestore/v1/files/id?,CONFLICT
egov.filestore.path,ctc,filestore/v1/files/id?,CONFLICT
egov.filestore.path,order,filestore/v1/files/id?,CONFLICT
egov.filestore.save.endpoint,bail-bond,/filestore/v1/files,CONFLICT
egov.filestore.save.endpoint,ctc,/filestore/v1/files,CONFLICT
egov.filestore.save.endpoint,digitalized-documents,/filestore/v1/files,CONFLICT
egov.filestore.save.endpoint,task,/filestore/v1/files,CONFLICT
egov.filestore.search.endpoint,bail-bond,/filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,ctc,/filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,digitalized-documents,/filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,e-sign-svc,filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,esign-interceptor,filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,task,/filestore/v1/files/id,CONFLICT
egov.hearing.host,case,http://localhost:8080/,CONFLICT
egov.hearing.host,ctc,http://localhost:9091/,CONFLICT
egov.hearing.host,order,http://localhost:9091/,CONFLICT
egov.hearing.search.path,case,hearing/v1/search,CONFLICT
egov.hearing.search.path,ctc,hearing/v1/search,CONFLICT
egov.hearing.search.path,order,hearing/v1/search,CONFLICT
egov.hrms.host,Notification,https://dev.digit.org,CONFLICT
egov.hrms.host,ab-diary,https://dev.digit.org,CONFLICT
egov.hrms.host,advocate,https://dev.digit.org,CONFLICT
egov.hrms.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.hrms.host,bail-bond,https://dev.digit.org,CONFLICT
egov.hrms.host,case,https://dev.digit.org,CONFLICT
egov.hrms.host,digitalized-documents,https://dev.digit.org,CONFLICT
egov.hrms.host,order,https://dev.digit.org,CONFLICT
egov.hrms.host,task,https://dev.digit.org,CONFLICT
egov.hrms.search.endpoint,Notification,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,ab-diary,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,advocate,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,advocate-office-management,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,bail-bond,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,case,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,digitalized-documents,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,order,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,task,/egov-hrms/employees/_search,CONFLICT
egov.idgen.host,Notification,https://dev.digit.org/,CONFLICT
egov.idgen.host,ab-diary,https://dev.digit.org/,CONFLICT
egov.idgen.host,advocate,http://localhost:8087/,CONFLICT
egov.idgen.host,advocate-office-management,https://dev.digit.org/,CONFLICT
egov.idgen.host,bail-bond,http://localhost:8090,CONFLICT
egov.idgen.host,case,http://localhost:8082/,CONFLICT
egov.idgen.host,ctc,http://localhost:8082/,CONFLICT
egov.idgen.host,digitalized-documents,http://localhost:8081,CONFLICT
egov.idgen.host,epost-tracker,http://egov-idgen:8080,CONFLICT
egov.idgen.host,order,http://localhost:8082/,CONFLICT
egov.idgen.host,task,http://localhost:8082/,CONFLICT
egov.idgen.orderConfig,ctc,case.order.[TENANT_ID],CONFLICT
egov.idgen.orderConfig,order,case.order.[TENANT_ID],CONFLICT
egov.idgen.orderFormat,ctc,OR[SEQ_ORDER_[TENANT_ID]],CONFLICT
egov.idgen.orderFormat,order,OR[SEQ_ORDER_[TENANT_ID]],CONFLICT
egov.idgen.path,Notification,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,ab-diary,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,advocate,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,advocate-office-management,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,bail-bond,/egov-idgen/id/_generate,CONFLICT
egov.idgen.path,case,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,ctc,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,digitalized-documents,/egov-idgen/id/_generate,CONFLICT
egov.idgen.path,epost-tracker,/egov-idgen/id/_generate,CONFLICT
egov.idgen.path,order,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,task,egov-idgen/id/_generate,CONFLICT
egov.indexer.es.password,bail-bond,8fwbD6HbJh6HU0oddsHm8TEI,CONFLICT
egov.indexer.es.password,ctc,8fwbD6HbJh6HU0oddsHm8TEI,CONFLICT
egov.indexer.es.username,bail-bond,elastic,CONFLICT
egov.indexer.es.username,ctc,elastic,CONFLICT
egov.individual.create.path,advocate,individual/v1/_create,CONFLICT
egov.individual.create.path,case,individual/v1/_create,CONFLICT
egov.individual.create.path,ctc,individual/v1/_create,CONFLICT
egov.individual.create.path,order,individual/v1/_create,CONFLICT
egov.individual.create.path,task,individual/v1/_create,CONFLICT
egov.individual.host,advocate,http://localhost:8089/,CONFLICT
egov.individual.host,case,http://localhost:8081/,CONFLICT
egov.individual.host,ctc,http://localhost:8081/,CONFLICT
egov.individual.host,lock-svc,http://localhost:8081/,CONFLICT
egov.individual.host,order,http://localhost:8081/,CONFLICT
egov.individual.host,task,http://localhost:8081/,CONFLICT
egov.individual.path,advocate,individual/v1/_create,CONFLICT
egov.individual.path,case,individual/v1/_create,CONFLICT
egov.individual.path,ctc,individual/v1/_create,CONFLICT
egov.individual.path,order,individual/v1/_create,CONFLICT
egov.individual.path,task,individual/v1/_create,CONFLICT
egov.individual.search.path,advocate,individual/v1/_search,CONFLICT
egov.individual.search.path,case,individual/v1/_search,CONFLICT
egov.individual.search.path,ctc,individual/v1/_search,CONFLICT
egov.individual.search.path,lock-svc,individual/v1/_search,CONFLICT
egov.individual.search.path,order,individual/v1/_search,CONFLICT
egov.individual.search.path,task,individual/v1/_search,CONFLICT
egov.individual.update.path,advocate,individual/v1/_update,CONFLICT
egov.individual.update.path,case,individual/v1/_update,CONFLICT
egov.individual.update.path,ctc,individual/v1/_update,CONFLICT
egov.individual.update.path,order,individual/v1/_update,CONFLICT
egov.individual.update.path,task,individual/v1/_update,CONFLICT
egov.infra.indexer.host,bail-bond,http://localhost:9200/,CONFLICT
egov.infra.indexer.host,ctc,http://localhost:9200/,CONFLICT
egov.localization.context.path,Notification,/localization/messages/v1,CONFLICT
egov.localization.context.path,ab-diary,/localization/messages/v1,CONFLICT
egov.localization.context.path,advocate,/localization/messages/v1,CONFLICT
egov.localization.context.path,advocate-office-management,/localization/messages/v1,CONFLICT
egov.localization.context.path,bail-bond,/localization/messages/v1,CONFLICT
egov.localization.context.path,case,/localization/messages/v1,CONFLICT
egov.localization.context.path,digitalized-documents,/localization/messages/v1,CONFLICT
egov.localization.context.path,order,/localization/messages/v1,CONFLICT
egov.localization.context.path,task,/localization/messages/v1,CONFLICT
egov.localization.host,Notification,https://dev.digit.org,CONFLICT
egov.localization.host,ab-diary,https://dev.digit.org,CONFLICT
egov.localization.host,advocate,https://dev.digit.org,CONFLICT
egov.localization.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.localization.host,bail-bond,https://dev.digit.org,CONFLICT
egov.localization.host,case,https://dev.digit.org,CONFLICT
egov.localization.host,ctc,http://localhost:8080,CONFLICT
egov.localization.host,digitalized-documents,https://dev.digit.org,CONFLICT
egov.localization.host,order,http://localhost:8080,CONFLICT
egov.localization.host,task,https://dev.digit.org,CONFLICT
egov.localization.search.endpoint,Notification,/_search,CONFLICT
egov.localization.search.endpoint,ab-diary,/_search,CONFLICT
egov.localization.search.endpoint,advocate,/_search,CONFLICT
egov.localization.search.endpoint,advocate-office-management,/_search,CONFLICT
egov.localization.search.endpoint,bail-bond,/_search,CONFLICT
egov.localization.search.endpoint,case,/localization/messages/v1/_search,CONFLICT
egov.localization.search.endpoint,ctc,/localization/messages/v1/_search,CONFLICT
egov.localization.search.endpoint,digitalized-documents,/_search,CONFLICT
egov.localization.search.endpoint,order,/_search,CONFLICT
egov.localization.search.endpoint,task,/_search,CONFLICT
egov.localization.statelevel,Notification,true,CONFLICT
egov.localization.statelevel,ab-diary,true,CONFLICT
egov.localization.statelevel,advocate,true,CONFLICT
egov.localization.statelevel,advocate-office-management,true,CONFLICT
egov.localization.statelevel,bail-bond,true,CONFLICT
egov.localization.statelevel,case,true,CONFLICT
egov.localization.statelevel,ctc,true,CONFLICT
egov.localization.statelevel,digitalized-documents,true,CONFLICT
egov.localization.statelevel,order,true,CONFLICT
egov.localization.statelevel,task,true,CONFLICT
egov.localization.workDir.path,Notification,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,ab-diary,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,advocate,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,advocate-office-management,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,bail-bond,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,case,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,digitalized-documents,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,order,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,task,/localization/messages/v1,CONFLICT
egov.long.url,bail-bond,%s?tenant=%s&bailbondId=%s,CONFLICT
egov.long.url,digitalized-documents,%s?tenant=%s&digitalizedDocumentId=%s&type=%s,CONFLICT
egov.mdms.host,Notification,https://dev.digit.org,CONFLICT
egov.mdms.host,ab-diary,https://dev.digit.org,CONFLICT
egov.mdms.host,advocate,http://localhost:8085,CONFLICT
egov.mdms.host,advocate-office-management,http://localhost:8084,CONFLICT
egov.mdms.host,bail-bond,http://localhost:8084,CONFLICT
egov.mdms.host,case,http://localhost:8084,CONFLICT
egov.mdms.host,ctc,http://localhost:8084,CONFLICT
egov.mdms.host,digitalized-documents,https://dev.digit.org,CONFLICT
egov.mdms.host,e-sign-svc,https://dev.digit.org,CONFLICT
egov.mdms.host,epost-tracker,http://localhost:8090,CONFLICT
egov.mdms.host,inportal-survey,http://localhost:8081,CONFLICT
egov.mdms.host,lock-svc,https://dev.digit.org,CONFLICT
egov.mdms.host,order,http://localhost:8084,CONFLICT
egov.mdms.host,payment-calculator-svc,http://localhost:8020,CONFLICT
egov.mdms.host,task,https://dev.digit.org,CONFLICT
egov.mdms.search.endpoint,Notification,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,ab-diary,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,advocate,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,advocate-office-management,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,bail-bond,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,case,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,ctc,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,digitalized-documents,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,e-sign-svc,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,epost-tracker,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,inportal-survey,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,lock-svc,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,order,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,payment-calculator-svc,/egov-mdms-service/v1/_search,CONFLICT
egov.mdms.search.endpoint,task,/egov-mdms-service/v1/_search,CONFLICT
egov.order.host,case,http://localhost:8086,CONFLICT
egov.order.host,task,http://localhost:8085/,CONFLICT
egov.pdf.service.create.endpoint,ab-diary,/pdf-service/v1/_createnosave,CONFLICT
egov.pdf.service.create.endpoint,epost-tracker,/pdf-service/v1/_createnosave,CONFLICT
egov.pdf.service.host,ab-diary,http://localhost:8080,CONFLICT
egov.pdf.service.host,epost-tracker,http://localhost:8087,CONFLICT
egov.sms.notification.admission.hearing.scheduled.template.id,case,1107173140979241046,CONFLICT
egov.sms.notification.admission.hearing.scheduled.template.id,order,1107173140979241046,CONFLICT
egov.sms.notification.topic,Notification,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,ab-diary,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,advocate,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,advocate-office-management,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,bail-bond,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,case,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,digitalized-documents,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,e-sign-svc,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,inportal-survey,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,order,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,payment-calculator-svc,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,task,egov.core.notification.sms,CONFLICT
egov.sms.notification.warrant.issued.template.id,order,1107173208546405882,CONFLICT
egov.sms.notification.warrant.issued.template.id,task,1107173141211634147,CONFLICT
egov.tenantId,ab-diary,pb,CONFLICT
egov.tenantId,ctc,pb,CONFLICT
egov.tenantId,order,pb,CONFLICT
egov.url.shortener.expire.endpoint,bail-bond,/eus/expireTheURL,CONFLICT
egov.url.shortener.expire.endpoint,digitalized-documents,/eus/expireTheURL,CONFLICT
egov.url.shortner.endpoint,Notification,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,ab-diary,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,advocate,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,advocate-office-management,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,bail-bond,/eus/shortener,CONFLICT
egov.url.shortner.endpoint,case,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,digitalized-documents,/eus/shortener,CONFLICT
egov.url.shortner.endpoint,order,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,task,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.host,Notification,https://dev.digit.org,CONFLICT
egov.url.shortner.host,ab-diary,https://dev.digit.org,CONFLICT
egov.url.shortner.host,advocate,https://dev.digit.org,CONFLICT
egov.url.shortner.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.url.shortner.host,bail-bond,http://localhost:8090,CONFLICT
egov.url.shortner.host,case,https://dev.digit.org,CONFLICT
egov.url.shortner.host,digitalized-documents,http://localhost:8090,CONFLICT
egov.url.shortner.host,order,https://dev.digit.org,CONFLICT
egov.url.shortner.host,task,https://dev.digit.org,CONFLICT
egov.user.context.path,Notification,/user/users,CONFLICT
egov.user.context.path,ab-diary,/user/users,CONFLICT
egov.user.context.path,advocate,/user/users,CONFLICT
egov.user.context.path,advocate-office-management,/user/users,CONFLICT
egov.user.context.path,bail-bond,/user/users,CONFLICT
egov.user.context.path,case,/user/users,CONFLICT
egov.user.context.path,digitalized-documents,/user/users,CONFLICT
egov.user.context.path,lock-svc,/user/users,CONFLICT
egov.user.context.path,order,/user/users,CONFLICT
egov.user.context.path,task,/user/users,CONFLICT
egov.user.create.path,Notification,/_createnovalidate,CONFLICT
egov.user.create.path,ab-diary,/_createnovalidate,CONFLICT
egov.user.create.path,advocate,/_createnovalidate,CONFLICT
egov.user.create.path,advocate-office-management,/_createnovalidate,CONFLICT
egov.user.create.path,bail-bond,/_createnovalidate,CONFLICT
egov.user.create.path,case,/_createnovalidate,CONFLICT
egov.user.create.path,digitalized-documents,/_createnovalidate,CONFLICT
egov.user.create.path,epost-tracker,/user/users/_createnovalidate,CONFLICT
egov.user.create.path,lock-svc,/_createnovalidate,CONFLICT
egov.user.create.path,order,/_createnovalidate,CONFLICT
egov.user.create.path,task,/_createnovalidate,CONFLICT
egov.user.host,Notification,https://dev.digit.org,CONFLICT
egov.user.host,ab-diary,https://dev.digit.org,CONFLICT
egov.user.host,advocate,http://localhost:8086,CONFLICT
egov.user.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.user.host,bail-bond,https://dev.digit.org,CONFLICT
egov.user.host,case,http://localhost:8086,CONFLICT
egov.user.host,digitalized-documents,https://dev.digit.org,CONFLICT
egov.user.host,epost-tracker,http://localhost:7090,CONFLICT
egov.user.host,lock-svc,https://dev.digit.org,CONFLICT
egov.user.host,order,http://localhost:8086,CONFLICT
egov.user.host,task,https://dev.digit.org,CONFLICT
egov.user.search.path,Notification,/user/_search,CONFLICT
egov.user.search.path,ab-diary,/user/v1/_search,CONFLICT
egov.user.search.path,advocate,/user/_search,CONFLICT
egov.user.search.path,advocate-office-management,/user/_search,CONFLICT
egov.user.search.path,bail-bond,/user/_search,CONFLICT
egov.user.search.path,case,/user/_search,CONFLICT
egov.user.search.path,digitalized-documents,/user/_search,CONFLICT
egov.user.search.path,epost-tracker,/user/v1/_search,CONFLICT
egov.user.search.path,lock-svc,/user/_search,CONFLICT
egov.user.search.path,order,/user/_search,CONFLICT
egov.user.search.path,task,/user/v1/_search,CONFLICT
egov.user.update.path,Notification,/_updatenovalidate,CONFLICT
egov.user.update.path,ab-diary,/_updatenovalidate,CONFLICT
egov.user.update.path,advocate,/_updatenovalidate,CONFLICT
egov.user.update.path,advocate-office-management,/_updatenovalidate,CONFLICT
egov.user.update.path,bail-bond,/_updatenovalidate,CONFLICT
egov.user.update.path,case,/_updatenovalidate,CONFLICT
egov.user.update.path,digitalized-documents,/_updatenovalidate,CONFLICT
egov.user.update.path,lock-svc,/_updatenovalidate,CONFLICT
egov.user.update.path,order,/_updatenovalidate,CONFLICT
egov.user.update.path,task,/_updatenovalidate,CONFLICT
egov.workflow.businessservice.search.path,Notification,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,ab-diary,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,advocate,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,advocate-office-management,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,bail-bond,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,case,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,ctc,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,digitalized-documents,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,order,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,task,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.host,Notification,https://dev.digit.org,CONFLICT
egov.workflow.host,ab-diary,http://localhost:9000,CONFLICT
egov.workflow.host,advocate,http://localhost:8088,CONFLICT
egov.workflow.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.workflow.host,bail-bond,https://dev.digit.org,CONFLICT
egov.workflow.host,case,http://localhost:8083,CONFLICT
egov.workflow.host,ctc,http://localhost:8083,CONFLICT
egov.workflow.host,digitalized-documents,http://localhost:8050,CONFLICT
egov.workflow.host,order,http://localhost:8083,CONFLICT
egov.workflow.host,task,http://localhost:8083,CONFLICT
egov.workflow.processinstance.search.path,Notification,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,ab-diary,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,advocate,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,advocate-office-management,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,bail-bond,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,case,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,ctc,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,digitalized-documents,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,order,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,task,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.transition.path,Notification,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,ab-diary,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,advocate,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,advocate-office-management,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,bail-bond,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
