key,service,value,classification
egov.enc.mdms.security.policy.court.case.new,case,CourtCaseNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.decrypt.other,case,CaseDecryptOther,SERVICE-SPECIFIC
egov.etreasury.demand.create.endpoint,case,/etreasury/payment/v1/_createDemand,SERVICE-SPECIFIC
egov.etreasury.host,case,http://localhost:8876,SERVICE-SPECIFIC
egov.evidence.create.path,case,/evidence/v1/_create,SERVICE-SPECIFIC
egov.evidence.host,case,http://localhost:8089,SERVICE-SPECIFIC
egov.evidence.search.path,case,/evidence/v1/_search,SERVICE-SPECIFIC
egov.file.store.delete.endpoint,case,/filestore/v1/files/delete,SERVICE-SPECIFIC
egov.file.store.save.endpoint,case,/filestore/v1/files,SERVICE-SPECIFIC
egov.filestore.case.module,case,case,SERVICE-SPECIFIC
egov.filestore.host,case,http://localhost:8085/,SERVICE-SPECIFIC
egov.filestore.path,case,filestore/v1/files/id?,SERVICE-SPECIFIC
egov.hearing.host,case,http://localhost:8080/,SERVICE-SPECIFIC
egov.hearing.path,case,hearing/v1/update_transcript_additional_attendees,SERVICE-SPECIFIC
egov.hearing.search.path,case,hearing/v1/search,SERVICE-SPECIFIC
egov.hrms.host,case,https://dev.digit.org,SERVICE-SPECIFIC
egov.hrms.search.endpoint,case,/egov-hrms/employees/_search,SERVICE-SPECIFIC
egov.idgen.caseCNRConfig,case,case.cnr.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.caseCNRFormat,case,[TENANT_ID][SEQ_CNR_[TENANT_ID]][cy:yyyy],SERVICE-SPECIFIC
egov.idgen.caseFilingConfig,case,case.filingnumber,SERVICE-SPECIFIC
egov.idgen.caseFilingFormat,case,[TENANT_ID]-[SEQ_FILING_NUMBER]-[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.caseFilingNumberCp,case,case.filing_number_cp,SERVICE-SPECIFIC
egov.idgen.caseFilingNumberNia,case,case.filing_number_nia,SERVICE-SPECIFIC
egov.idgen.caseNumberCc,case,case.casenumber_cc,SERVICE-SPECIFIC
egov.idgen.caseNumberWp,case,case.casenumber_wp,SERVICE-SPECIFIC
egov.idgen.cmpConfig,case,case.cmp.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.cmpFormat,case,CMP/[SEQ_CMP_[TENANT_ID]]/[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.courtCaseCCFormat,case,CC/[SEQ_CCST_[TENANT_ID]]/[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.courtCaseConfig,case,case.ccst.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.courtCaseSTFormat,case,ST/[SEQ_CCST_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.host,case,http://localhost:8082/,SERVICE-SPECIFIC
egov.idgen.lprConfig,case,case.lpr.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.lprFormat,case,LP/[SEQ_LPR_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.path,case,egov-idgen/id/_generate,SERVICE-SPECIFIC
egov.inbox.host,case,http://localhost:8080,SERVICE-SPECIFIC
egov.inbox.search.endpoint,case,/inbox/v2/index/_search,SERVICE-SPECIFIC
egov.individual.create.path,case,individual/v1/_create,SERVICE-SPECIFIC
egov.individual.path,case,individual/v1/_create,SERVICE-SPECIFIC
egov.individual.update.path,case,individual/v1/_update,SERVICE-SPECIFIC
egov.litigant.join.case.kafka.topic,case,litigant-join-case,SERVICE-SPECIFIC
egov.localization.context.path,case,/localization/messages/v1,SERVICE-SPECIFIC
egov.localization.host,case,https://dev.digit.org,SERVICE-SPECIFIC
egov.localization.search.endpoint,case,/localization/messages/v1/_search,SERVICE-SPECIFIC
egov.localization.statelevel,case,true,SERVICE-SPECIFIC
egov.localization.workDir.path,case,/localization/messages/v1,SERVICE-SPECIFIC
egov.order.host,case,http://localhost:8086,SERVICE-SPECIFIC
egov.order.search.endpoint,case,/order/v1/search,SERVICE-SPECIFIC
egov.payment.calculator.endpoint,case,payment-calculator/v1/join-case/fees/_calculate,SERVICE-SPECIFIC
egov.payment.calculator.host,case,http://localhost:8088/,SERVICE-SPECIFIC
egov.pending.advocate.request.join.case.kafka.topic,case,join-case-update-pending-advocate-requests,SERVICE-SPECIFIC
egov.poa.join.case.kafka.topic,case,poa-join-case,SERVICE-SPECIFIC
egov.representative.join.case.kafka.topic,case,representative-join-case,SERVICE-SPECIFIC
egov.sms.case.filed.time,case,18:00:00,SERVICE-SPECIFIC
egov.sms.errors.pending.duration,case,20,SERVICE-SPECIFIC
egov.sms.notification.accept.profile.request.template.id,case,1107174288687840084,SERVICE-SPECIFIC
egov.sms.notification.admission.hearing.scheduled.template.id,case,1107173140979241046,SERVICE-SPECIFIC
egov.sms.notification.advocate.esign.pending.template.id,case,1107172387418497063,SERVICE-SPECIFIC
egov.sms.notification.advocate.join.case.template.id,case,1107173141343330583,SERVICE-SPECIFIC
egov.sms.notification.case.admitted.template.id,case,1107175326409491957,SERVICE-SPECIFIC
egov.sms.notification.case.dismissed.template.id,case,1107173140993413972,SERVICE-SPECIFIC
egov.sms.notification.case.fso.send.back.template.id,case,1107175326216043212,SERVICE-SPECIFIC
egov.sms.notification.case.fso.validate.template.id,case,1107173140954072520,SERVICE-SPECIFIC
egov.sms.notification.case.judge.assigned.template.id,case,1107173141362337167,SERVICE-SPECIFIC
egov.sms.notification.case.judge.register.template.id,case,1107174288665718004,SERVICE-SPECIFIC
egov.sms.notification.case.judge.send.back.template.id,case,1107173140971111474,SERVICE-SPECIFIC
egov.sms.notification.case.payment.complete.template.id,case,1107175326197767280,SERVICE-SPECIFIC
egov.sms.notification.case.submit.template.id,case,1107173140936377182,SERVICE-SPECIFIC
egov.sms.notification.errors.pending.template.id,case,1107175326340549011,SERVICE-SPECIFIC
egov.sms.notification.esign.pending.template.id,case,1107173140926258117,SERVICE-SPECIFIC
egov.sms.notification.new.user.join.template.id,case,1107173141372574295,SERVICE-SPECIFIC
egov.sms.notification.new.witness.added.for.others.template.id,case,1107173141170998728,SERVICE-SPECIFIC
egov.sms.notification.new.witness.added.template.id,case,1107173141164285641,SERVICE-SPECIFIC
egov.sms.notification.payment.pending.template.id,case,1107173140875730865,SERVICE-SPECIFIC
egov.sms.notification.reject.profile.request.template.id,case,1107174288723185952,SERVICE-SPECIFIC
egov.sms.notification.template.id,case,1107160154159857008,SERVICE-SPECIFIC
egov.sms.notification.topic,case,egov.core.notification.sms,SERVICE-SPECIFIC
egov.sms.notification.vakalatnama.filed.template.id,case,1107175326351498010,SERVICE-SPECIFIC
egov.sms.vakalatnama.filed.time,case,18:00:00,SERVICE-SPECIFIC
egov.task.service.create.endpoint,case,/task/v1/create,SERVICE-SPECIFIC
egov.task.service.host,case,http://localhost:8080,SERVICE-SPECIFIC
egov.task.service.search.endpoint,case,/task/v1/search,SERVICE-SPECIFIC
egov.task.service.update.endpoint,case,/task/v1/update,SERVICE-SPECIFIC
egov.update.additional.join.case.kafka.topic,case,join-case-update-case-additional-details-v2,SERVICE-SPECIFIC
egov.update.representative.join.case.kafka.topic,case,update-representative-join-case,SERVICE-SPECIFIC
egov.url.shortner.endpoint,case,/egov-url-shortening/shortener,SERVICE-SPECIFIC
egov.url.shortner.host,case,https://dev.digit.org,SERVICE-SPECIFIC
egov.user.notification.period,case,30,SERVICE-SPECIFIC
egov.workflow.businessservice.search.path,case,/egov-workflow-v2/egov-wf/businessservice/_search,SERVICE-SPECIFIC
egov.workflow.case.business.name,case,case,SERVICE-SPECIFIC
egov.workflow.case.business.service.name,case,case-default,SERVICE-SPECIFIC
egov.workflow.host,case,http://localhost:8083,SERVICE-SPECIFIC
egov.workflow.processinstance.search.path,case,/egov-workflow-v2/egov-wf/process/_search,SERVICE-SPECIFIC
egov.workflow.transition.path,case,/egov-workflow-v2/egov-wf/process/_transition,SERVICE-SPECIFIC
etreasury.head.breakup.calculation.endpoint,case,/etreasury/payment/v1/_getHeadBreakDown,SERVICE-SPECIFIC
etreasury.payment.receipt.endpoint,case,/etreasury/payment/v1/_getPaymentReceipt,SERVICE-SPECIFIC
hearing.case.reference.number.update,case,update-case-reference-number,SERVICE-SPECIFIC
indexer.join.case.kafka.topic,case,join-case-indexer,SERVICE-SPECIFIC
is.workflow.enabled,case,true,SERVICE-SPECIFIC
kafka.case.update.last.modified.time,case,case-update-last-modified-time,SERVICE-SPECIFIC
leave.office.kafka.create.topic,case,leave-advocate-office,SERVICE-SPECIFIC
lpr.case.details.update.kafka.topic,case,lpr-case-details-update,SERVICE-SPECIFIC
lpr.stage,case,Long Pending Register,SERVICE-SPECIFIC
lpr.sub.stage,case,Long Pending Register,SERVICE-SPECIFIC
mdms.case.module.name,case,case,SERVICE-SPECIFIC
notification.sms.enabled,case,true,SERVICE-SPECIFIC
open.hearing.topic,case,open-hearing-topic,SERVICE-SPECIFIC
process.case.specific.access.topic,case,process-case-specific-access,SERVICE-SPECIFIC
pucar.lock.duration,lock-svc,1200000,SERVICE-SPECIFIC
pucar.lock.host,case,http://localhost:8080/,SERVICE-SPECIFIC
pucar.lock.search.endpoint,case,/lock-svc/v1/_get,SERVICE-SPECIFIC
spring.redis.host,case,localhost,SERVICE-SPECIFIC
spring.redis.port,case,6379,SERVICE-SPECIFIC
spring.redis.timeout,case,10,SERVICE-SPECIFIC
state.level.tenant.id,case,pb,SERVICE-SPECIFIC
task.join.case.approved.topic,case,join-case-approved-state,SERVICE-SPECIFIC
task.join.case.rejected.topic,case,join-case-rejected-state,SERVICE-SPECIFIC
task.kafka.join.case.update.topic,case,update-task-application,SERVICE-SPECIFIC
tracing.url,case,http://jaeger-collector.backbone:14250,SERVICE-SPECIFIC
user.oauth.url,case,https://dristi-kerala-dev.pucar.org/user/oauth/token?_=1713357247536,SERVICE-SPECIFIC
witness.kafka.create.topic,case,save-witness-application,SERVICE-SPECIFIC
witness.kafka.update.topic,case,update-witness-application,SERVICE-SPECIFIC
app.timezone,case,Asia/Kolkata,SHARED
app.timezone,lock-svc,Asia/Kolkata,SHARED
egov.individual.host,case,http://localhost:8081/,SHARED
egov.individual.host,lock-svc,http://localhost:8081/,SHARED
egov.individual.search.path,case,individual/v1/_search,SHARED
egov.individual.search.path,lock-svc,individual/v1/_search,SHARED
egov.mdms.search.endpoint,case,/egov-mdms-service/v1/_search,SHARED
egov.mdms.search.endpoint,lock-svc,/egov-mdms-service/v1/_search,SHARED
egov.user.context.path,case,/user/users,SHARED
egov.user.context.path,lock-svc,/user/users,SHARED
egov.user.create.path,case,/_createnovalidate,SHARED
egov.user.create.path,lock-svc,/_createnovalidate,SHARED
egov.user.search.path,case,/user/_search,SHARED
egov.user.search.path,lock-svc,/user/_search,SHARED
egov.user.update.path,case,/_updatenovalidate,SHARED
egov.user.update.path,lock-svc,/_updatenovalidate,SHARED
kafka.consumer.config.auto_commit,case,true,SHARED
kafka.consumer.config.auto_commit,lock-svc,true,SHARED
kafka.consumer.config.auto_commit_interval,case,100,SHARED
kafka.consumer.config.auto_commit_interval,lock-svc,100,SHARED
kafka.consumer.config.auto_offset_reset,case,earliest,SHARED
kafka.consumer.config.auto_offset_reset,lock-svc,earliest,SHARED
kafka.consumer.config.session_timeout,case,15000,SHARED
kafka.consumer.config.session_timeout,lock-svc,15000,SHARED
kafka.producer.config.batch_size_config,case,16384,SHARED
kafka.producer.config.batch_size_config,lock-svc,16384,SHARED
kafka.producer.config.buffer_memory_config,case,33554432,SHARED
kafka.producer.config.buffer_memory_config,lock-svc,33554432,SHARED
kafka.producer.config.linger_ms_config,case,1,SHARED
kafka.producer.config.linger_ms_config,lock-svc,1,SHARED
kafka.producer.config.retries_config,case,0,SHARED
kafka.producer.config.retries_config,lock-svc,0,SHARED
logging.level.root,case,INFO,SHARED
logging.level.root,lock-svc,INFO,SHARED
logging.loki.enabled,case,false,SHARED
logging.loki.enabled,lock-svc,false,SHARED
logging.loki.url,case,http://localhost:3100/loki/api/v1/push,SHARED
logging.loki.url,lock-svc,http://localhost:3100/loki/api/v1/push,SHARED
otel.exporter.otlp.endpoint,case,http://jaeger-collector.tracing:4318,SHARED
otel.exporter.otlp.endpoint,lock-svc,http://jaeger-collector.tracing:4318,SHARED
otel.exporter.otlp.protocol,case,http/protobuf,SHARED
otel.exporter.otlp.protocol,lock-svc,http/protobuf,SHARED
otel.instrumentation.kafka.enabled,case,true,SHARED
otel.instrumentation.kafka.enabled,lock-svc,true,SHARED
otel.instrumentation.kafka.experimental-span-attributes,case,true,SHARED
otel.instrumentation.kafka.experimental-span-attributes,lock-svc,true,SHARED
otel.logs.exporter,case,none,SHARED
otel.logs.exporter,lock-svc,none,SHARED
otel.metrics.exporter,case,none,SHARED
otel.metrics.exporter,lock-svc,none,SHARED
otel.traces.exporter,case,otlp,SHARED
otel.traces.exporter,lock-svc,otlp,SHARED
