key,service,value,classification
dristi.task-management.host,hearing,http://localhost:8080,SERVICE-SPECIFIC
dristi.task-management.search.endpoint,hearing,/task-management/v1/_search,SERVICE-SPECIFIC
dristi.task-management.update.endpoint,hearing,/task-management/v1/_update,SERVICE-SPECIFIC
dristi.task.host,hearing,http://localhost:8054,SERVICE-SPECIFIC
dristi.task.search.endpoint,hearing,/task/v1/search,SERVICE-SPECIFIC
dristi.task.update.endpoint,hearing,/task/v1/update,SERVICE-SPECIFIC
egov.additional.join.case.kafka.topic,case,join-case-update-case-additional-details,SERVICE-SPECIFIC
egov.advocate.clerk.path,case,/advocate/clerk/v1/_search,SERVICE-SPECIFIC
egov.analytics.host,case,http://localhost:8088/,SERVICE-SPECIFIC
egov.analytics.path,case,/analytics/pending_task/v1/create,SERVICE-SPECIFIC
egov.application.host,hearing,http://localhost:8090/,SERVICE-SPECIFIC
egov.application.path,hearing,application/v1/exists,SERVICE-SPECIFIC
egov.billing.host,case,http://localhost:8086,SERVICE-SPECIFIC
egov.billingservice.demand.search.endpoint,hearing,billing-service/demand/_search,SERVICE-SPECIFIC
egov.billingservice.demand.update.endpoint,hearing,billing-service/demand/_update,SERVICE-SPECIFIC
egov.billingservice.host,hearing,http://localhost:8031/,SERVICE-SPECIFIC
egov.billingservice.search.bill,hearing,billing-service/bill/v2/_search,SERVICE-SPECIFIC
egov.bulk.index,hearing,open-hearing-index,SERVICE-SPECIFIC
egov.bulk.index.path,hearing,_bulk,SERVICE-SPECIFIC
egov.case.filing.payment.calculator.endpoint,case,payment-calculator/v1/case/fees/_calculate,SERVICE-SPECIFIC
egov.case.host,hearing,http://localhost:8099/,SERVICE-SPECIFIC
egov.case.overall.status.topic,case,case-overall-status-topic,SERVICE-SPECIFIC
egov.case.path,hearing,case/v1/_exists,SERVICE-SPECIFIC
egov.case.search.path,hearing,case/v1/_search,SERVICE-SPECIFIC
egov.courtId,case,KLKM52,SERVICE-SPECIFIC
egov.demand.create.endpoint,case,/billing-service/demand/_create,SERVICE-SPECIFIC
egov.dristi.case.pdf.host,case,http://localhost:8090,SERVICE-SPECIFIC
egov.dristi.case.pdf.path,case,/dristi-case-pdf/v1/generateCasePdf,SERVICE-SPECIFIC
egov.enc.decrypt.endpoint,case,/egov-enc-service/crypto/v1/_decrypt,SERVICE-SPECIFIC
egov.enc.encrypt.endpoint,case,/egov-enc-service/crypto/v1/_encrypt,SERVICE-SPECIFIC
egov.enc.host,case,http://localhost:8095,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.case.decrypt.self,case,CaseDecryptSelfNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.case.decrypt.self.new,case,CaseDecryptSelfNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.case,case,CourtCaseNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.case.new,case,CourtCaseNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.decrypt.other,case,CaseDecryptOther,SERVICE-SPECIFIC
egov.etreasury.demand.create.endpoint,case,/etreasury/payment/v1/_createDemand,SERVICE-SPECIFIC
egov.etreasury.host,case,http://localhost:8876,SERVICE-SPECIFIC
egov.evidence.create.path,case,/evidence/v1/_create,SERVICE-SPECIFIC
egov.evidence.host,case,http://localhost:8089,SERVICE-SPECIFIC
egov.evidence.search.path,case,/evidence/v1/_search,SERVICE-SPECIFIC
egov.file.store.save.endpoint,case,/filestore/v1/files,SERVICE-SPECIFIC
egov.filestore.case.module,case,case,SERVICE-SPECIFIC
egov.hearing.host,case,http://localhost:8080/,SERVICE-SPECIFIC
egov.hearing.path,case,hearing/v1/update_transcript_additional_attendees,SERVICE-SPECIFIC
egov.hearing.search.path,case,hearing/v1/search,SERVICE-SPECIFIC
egov.idgen.caseCNRConfig,case,case.cnr.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.caseCNRFormat,case,[TENANT_ID][SEQ_CNR_[TENANT_ID]][cy:yyyy],SERVICE-SPECIFIC
egov.idgen.caseFilingConfig,case,case.filingnumber,SERVICE-SPECIFIC
egov.idgen.caseFilingFormat,case,[TENANT_ID]-[SEQ_FILING_NUMBER]-[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.caseFilingNumberCp,case,case.filing_number_cp,SERVICE-SPECIFIC
egov.idgen.caseFilingNumberNia,case,case.filing_number_nia,SERVICE-SPECIFIC
egov.idgen.caseNumberCc,case,case.casenumber_cc,SERVICE-SPECIFIC
egov.idgen.caseNumberWp,case,case.casenumber_wp,SERVICE-SPECIFIC
egov.idgen.cmpConfig,case,case.cmp.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.cmpFormat,case,CMP/[SEQ_CMP_[TENANT_ID]]/[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.courtCaseCCFormat,case,CC/[SEQ_CCST_[TENANT_ID]]/[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.courtCaseConfig,case,case.ccst.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.courtCaseSTFormat,case,ST/[SEQ_CCST_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.hearingConfig,hearing,case.hearing.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.hearingFormat,hearing,HR[SEQ_HEARING_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.lprConfig,case,case.lpr.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.lprFormat,case,LP/[SEQ_LPR_[TENANT_ID]],SERVICE-SPECIFIC
egov.indexer.es.password,hearing,8fwbD6HbJh6HU0oddsHm8TEI,SERVICE-SPECIFIC
egov.indexer.es.username,hearing,elastic,SERVICE-SPECIFIC
egov.infra.indexer.host,hearing,http://localhost:9200/,SERVICE-SPECIFIC
egov.litigant.join.case.kafka.topic,case,litigant-join-case,SERVICE-SPECIFIC
egov.mdms.hearing.type.master.name,hearing,HearingType,SERVICE-SPECIFIC
egov.mdms.module.name,hearing,Hearing,SERVICE-SPECIFIC
egov.mdms.payment.business.service.name,hearing,payment,SERVICE-SPECIFIC
egov.order.host,case,http://localhost:8086,SERVICE-SPECIFIC
egov.order.search.endpoint,case,/order/v1/search,SERVICE-SPECIFIC
egov.payment.calculator.endpoint,case,payment-calculator/v1/join-case/fees/_calculate,SERVICE-SPECIFIC
egov.payment.calculator.host,case,http://localhost:8088/,SERVICE-SPECIFIC
egov.pdf.create,hearing,/pdf-service/v1/_createnosave,SERVICE-SPECIFIC
egov.pdf.host,hearing,http://egov-pdf-service:8080,SERVICE-SPECIFIC
egov.pdf.witness.key,hearing,witness-deposition,SERVICE-SPECIFIC
egov.pending.advocate.request.join.case.kafka.topic,case,join-case-update-pending-advocate-requests,SERVICE-SPECIFIC
egov.poa.join.case.kafka.topic,case,poa-join-case,SERVICE-SPECIFIC
egov.representative.join.case.kafka.topic,case,representative-join-case,SERVICE-SPECIFIC
egov.sms.case.filed.time,case,18:00:00,SERVICE-SPECIFIC
egov.sms.errors.pending.duration,case,20,SERVICE-SPECIFIC
egov.sms.notification.accept.profile.request.template.id,case,1107174288687840084,SERVICE-SPECIFIC
egov.sms.notification.admission.hearing.scheduled.template.id,case,1107173140979241046,SERVICE-SPECIFIC
egov.sms.notification.advocate.esign.pending.template.id,case,1107172387418497063,SERVICE-SPECIFIC
egov.sms.notification.advocate.join.case.template.id,case,1107173141343330583,SERVICE-SPECIFIC
egov.sms.notification.case.admitted.template.id,case,1107175326409491957,SERVICE-SPECIFIC
egov.sms.notification.case.dismissed.template.id,case,1107173140993413972,SERVICE-SPECIFIC
egov.sms.notification.case.fso.send.back.template.id,case,1107175326216043212,SERVICE-SPECIFIC
egov.sms.notification.case.fso.validate.template.id,case,1107173140954072520,SERVICE-SPECIFIC
egov.sms.notification.case.judge.assigned.template.id,case,1107173141362337167,SERVICE-SPECIFIC
egov.sms.notification.case.judge.register.template.id,case,1107174288665718004,SERVICE-SPECIFIC
egov.sms.notification.case.judge.send.back.template.id,case,1107173140971111474,SERVICE-SPECIFIC
egov.sms.notification.case.payment.complete.template.id,case,1107175326197767280,SERVICE-SPECIFIC
egov.sms.notification.case.submit.template.id,case,1107173140936377182,SERVICE-SPECIFIC
egov.sms.notification.errors.pending.template.id,case,1107175326340549011,SERVICE-SPECIFIC
egov.sms.notification.esign.pending.template.id,case,1107173140926258117,SERVICE-SPECIFIC
egov.sms.notification.hearing.adjourned.template.id,hearing,1107173141471333656,SERVICE-SPECIFIC
egov.sms.notification.hearing.reScheduled.template.id,hearing,1107175326252933950,SERVICE-SPECIFIC
egov.sms.notification.hearings.held.today.multiple,hearing,1107175326235486591,SERVICE-SPECIFIC
egov.sms.notification.hearings.held.today.single,hearing,1107175326244438711,SERVICE-SPECIFIC
egov.sms.notification.hearings.scheduled.tomorrow.multiple,hearing,1107175559659528399,SERVICE-SPECIFIC
egov.sms.notification.hearings.scheduled.tomorrow.single,hearing,1107175559667850876,SERVICE-SPECIFIC
egov.sms.notification.judge.scheduled.variable.hearing.template.id,hearing,1107173141035526317,SERVICE-SPECIFIC
egov.sms.notification.new.user.join.template.id,case,1107173141372574295,SERVICE-SPECIFIC
egov.sms.notification.new.witness.added.for.others.template.id,case,1107173141170998728,SERVICE-SPECIFIC
egov.sms.notification.new.witness.added.template.id,case,1107173141164285641,SERVICE-SPECIFIC
egov.sms.notification.payment.pending.template.id,case,1107173140875730865,SERVICE-SPECIFIC
egov.sms.notification.reject.profile.request.template.id,case,1107174288723185952,SERVICE-SPECIFIC
egov.sms.notification.template.id,case,1107160154159857008,SERVICE-SPECIFIC
egov.sms.notification.vakalatnama.filed.template.id,case,1107175326351498010,SERVICE-SPECIFIC
egov.sms.vakalatnama.filed.time,case,18:00:00,SERVICE-SPECIFIC
egov.task.service.create.endpoint,case,/task/v1/create,SERVICE-SPECIFIC
egov.task.service.host,case,http://localhost:8080,SERVICE-SPECIFIC
egov.task.service.search.endpoint,case,/task/v1/search,SERVICE-SPECIFIC
egov.task.service.update.endpoint,case,/task/v1/update,SERVICE-SPECIFIC
egov.update.additional.join.case.kafka.topic,case,join-case-update-case-additional-details-v2,SERVICE-SPECIFIC
egov.update.representative.join.case.kafka.topic,case,update-representative-join-case,SERVICE-SPECIFIC
egov.user.notification.period,case,30,SERVICE-SPECIFIC
egov.workflow.case.business.name,case,case,SERVICE-SPECIFIC
egov.workflow.case.business.service.name,case,case-default,SERVICE-SPECIFIC
egov.workflow.hearing.business.name,hearing,hearing,SERVICE-SPECIFIC
egov.workflow.hearing.business.service.name,hearing,hearing-default,SERVICE-SPECIFIC
etreasury.head.breakup.calculation.endpoint,case,/etreasury/payment/v1/_getHeadBreakDown,SERVICE-SPECIFIC
etreasury.payment.receipt.endpoint,case,/etreasury/payment/v1/_getPaymentReceipt,SERVICE-SPECIFIC
hearing.statuses.to.filter,hearing,SCHEDULED,SERVICE-SPECIFIC
indexer.join.case.kafka.topic,case,join-case-indexer,SERVICE-SPECIFIC
kafka.case.update.last.modified.time,case,case-update-last-modified-time,SERVICE-SPECIFIC
kafka.topics.hearing.create,hearing,create-hearing-application,SERVICE-SPECIFIC
kafka.topics.hearing.update,hearing,update-hearing-application,SERVICE-SPECIFIC
leave.office.kafka.create.topic,case,leave-advocate-office,SERVICE-SPECIFIC
lpr.stage,case,Long Pending Register,SERVICE-SPECIFIC
lpr.sub.stage,case,Long Pending Register,SERVICE-SPECIFIC
mdms.case.module.name,case,case,SERVICE-SPECIFIC
open.hearing.topic,case,open-hearing-topic,SERVICE-SPECIFIC
order.businessservice,hearing,order-default,SERVICE-SPECIFIC
process.case.specific.access.topic,case,process-case-specific-access,SERVICE-SPECIFIC
pucar.lock.duration,lock-svc,1200000,SERVICE-SPECIFIC
pucar.lock.host,case,http://localhost:8080/,SERVICE-SPECIFIC
pucar.lock.search.endpoint,case,/lock-svc/v1/_get,SERVICE-SPECIFIC
redis.enabled,hearing,true,SERVICE-SPECIFIC
schedule.hearing.sla,hearing,0,SERVICE-SPECIFIC
spring.datasource.reader.driver-class-name,hearing,org.postgresql.Driver,SERVICE-SPECIFIC
spring.datasource.reader.password,hearing,root,SERVICE-SPECIFIC
spring.datasource.reader.url,hearing,jdbc:postgresql://localhost:5432/hearing,SERVICE-SPECIFIC
spring.datasource.reader.username,hearing,postgres,SERVICE-SPECIFIC
spring.datasource.writer.driver-class-name,hearing,org.postgresql.Driver,SERVICE-SPECIFIC
spring.datasource.writer.password,hearing,root,SERVICE-SPECIFIC
spring.datasource.writer.url,hearing,jdbc:postgresql://localhost:5432/hearing,SERVICE-SPECIFIC
spring.datasource.writer.username,hearing,postgres,SERVICE-SPECIFIC
task.join.case.approved.topic,case,join-case-approved-state,SERVICE-SPECIFIC
task.join.case.rejected.topic,case,join-case-rejected-state,SERVICE-SPECIFIC
task.kafka.join.case.update.topic,case,update-task-application,SERVICE-SPECIFIC
task.management.suffix,hearing,TASK_COURT_POST_PROCESS,SERVICE-SPECIFIC
tracing.url,case,http://jaeger-collector.backbone:14250,SERVICE-SPECIFIC
update.start.end.time.topic,hearing,update-start-end-time,SERVICE-SPECIFIC
verify.attendee.individual.id,hearing,false,SERVICE-SPECIFIC
witness.kafka.create.topic,case,save-witness-application,SERVICE-SPECIFIC
witness.kafka.update.topic,case,update-witness-application,SERVICE-SPECIFIC
app.timezone,case,Asia/Kolkata,SHARED
app.timezone,hearing,Asia/Kolkata,SHARED
app.timezone,lock-svc,Asia/Kolkata,SHARED
egov.individual.search.path,case,individual/v1/_search,SHARED
egov.individual.search.path,hearing,individual/v1/_search,SHARED
egov.individual.search.path,lock-svc,individual/v1/_search,SHARED
egov.mdms.search.endpoint,case,/egov-mdms-service/v1/_search,SHARED
egov.mdms.search.endpoint,hearing,/egov-mdms-service/v1/_search,SHARED
egov.mdms.search.endpoint,lock-svc,/egov-mdms-service/v1/_search,SHARED
egov.user.context.path,case,/user/users,SHARED
egov.user.context.path,hearing,/user/users,SHARED
egov.user.context.path,lock-svc,/user/users,SHARED
egov.user.create.path,case,/_createnovalidate,SHARED
egov.user.create.path,hearing,/_createnovalidate,SHARED
egov.user.create.path,lock-svc,/_createnovalidate,SHARED
egov.user.search.path,case,/user/_search,SHARED
egov.user.search.path,hearing,/user/_search,SHARED
egov.user.search.path,lock-svc,/user/_search,SHARED
egov.user.update.path,case,/_updatenovalidate,SHARED
egov.user.update.path,hearing,/_updatenovalidate,SHARED
egov.user.update.path,lock-svc,/_updatenovalidate,SHARED
kafka.consumer.config.auto_commit,case,true,SHARED
kafka.consumer.config.auto_commit,hearing,true,SHARED
kafka.consumer.config.auto_commit,lock-svc,true,SHARED
kafka.consumer.config.auto_commit_interval,case,100,SHARED
kafka.consumer.config.auto_commit_interval,hearing,100,SHARED
kafka.consumer.config.auto_commit_interval,lock-svc,100,SHARED
kafka.consumer.config.auto_offset_reset,case,earliest,SHARED
kafka.consumer.config.auto_offset_reset,hearing,earliest,SHARED
kafka.consumer.config.auto_offset_reset,lock-svc,earliest,SHARED
kafka.consumer.config.session_timeout,case,15000,SHARED
kafka.consumer.config.session_timeout,hearing,15000,SHARED
kafka.consumer.config.session_timeout,lock-svc,15000,SHARED
kafka.producer.config.batch_size_config,case,16384,SHARED
kafka.producer.config.batch_size_config,hearing,16384,SHARED
kafka.producer.config.batch_size_config,lock-svc,16384,SHARED
kafka.producer.config.buffer_memory_config,case,33554432,SHARED
kafka.producer.config.buffer_memory_config,hearing,33554432,SHARED
kafka.producer.config.buffer_memory_config,lock-svc,33554432,SHARED
kafka.producer.config.linger_ms_config,case,1,SHARED
kafka.producer.config.linger_ms_config,hearing,1,SHARED
kafka.producer.config.linger_ms_config,lock-svc,1,SHARED
kafka.producer.config.retries_config,case,0,SHARED
kafka.producer.config.retries_config,hearing,0,SHARED
kafka.producer.config.retries_config,lock-svc,0,SHARED
logging.level.root,case,INFO,SHARED
logging.level.root,hearing,INFO,SHARED
logging.level.root,lock-svc,INFO,SHARED
logging.loki.enabled,case,false,SHARED
logging.loki.enabled,hearing,false,SHARED
logging.loki.enabled,lock-svc,false,SHARED
logging.loki.url,case,http://localhost:3100/loki/api/v1/push,SHARED
logging.loki.url,hearing,http://localhost:3100/loki/api/v1/push,SHARED
logging.loki.url,lock-svc,http://localhost:3100/loki/api/v1/push,SHARED
otel.exporter.otlp.endpoint,case,http://jaeger-collector.tracing:4318,SHARED
otel.exporter.otlp.endpoint,hearing,http://jaeger-collector.tracing:4318,SHARED
otel.exporter.otlp.endpoint,lock-svc,http://jaeger-collector.tracing:4318,SHARED
otel.exporter.otlp.protocol,case,http/protobuf,SHARED
otel.exporter.otlp.protocol,hearing,http/protobuf,SHARED
otel.exporter.otlp.protocol,lock-svc,http/protobuf,SHARED
otel.instrumentation.kafka.enabled,case,true,SHARED
otel.instrumentation.kafka.enabled,hearing,true,SHARED
otel.instrumentation.kafka.enabled,lock-svc,true,SHARED
otel.instrumentation.kafka.experimental-span-attributes,case,true,SHARED
otel.instrumentation.kafka.experimental-span-attributes,hearing,true,SHARED
otel.instrumentation.kafka.experimental-span-attributes,lock-svc,true,SHARED
otel.logs.exporter,case,none,SHARED
otel.logs.exporter,hearing,none,SHARED
otel.logs.exporter,lock-svc,none,SHARED
otel.metrics.exporter,case,none,SHARED
otel.metrics.exporter,hearing,none,SHARED
otel.metrics.exporter,lock-svc,none,SHARED
otel.traces.exporter,case,otlp,SHARED
otel.traces.exporter,hearing,otlp,SHARED
otel.traces.exporter,lock-svc,otlp,SHARED
