key,service,value,classification
dristi.esign.signature.width,ctc,250,CONFLICT
dristi.esign.signature.width,digitalized-documents,250,CONFLICT
dristi.esign.signature.width,evidence,250,CONFLICT
dristi.esign.signature.width,task,250,CONFLICT
dristi.order.host,hearing,http://localhost:8051,CONFLICT
dristi.order.host,task-management,http://localhost:8051,CONFLICT
dristi.order.search.endpoint,hearing,/order/v1/search,CONFLICT
dristi.order.search.endpoint,task-management,/order/v1/search,CONFLICT
dristi.task.host,hearing,http://localhost:8054,CONFLICT
dristi.task.host,task-management,http://localhost:8054,CONFLICT
dristi.task.search.endpoint,hearing,/task/v1/search,CONFLICT
dristi.task.search.endpoint,task-management,/task/v1/search,CONFLICT
dristi.task.update.endpoint,hearing,/task/v1/update,CONFLICT
dristi.task.update.endpoint,task-management,/task/v1/update,CONFLICT
egov-state-level-tenant-id,analytics,pb,CONFLICT
egov-state-level-tenant-id,epost-tracker,pb,CONFLICT
egov-state-level-tenant-id,inportal-survey,pb,CONFLICT
egov-state-level-tenant-id,treasury-backend,pb,CONFLICT
egov.advocate.host,evidence,http://localhost:8080/,CONFLICT
egov.advocate.host,hearing,http://localhost:8080/,CONFLICT
egov.advocate.host,treasury-backend,http://localhost:8080/,CONFLICT
egov.advocate.path,evidence,advocate/v1/_search,CONFLICT
egov.advocate.path,hearing,advocate/v1/_search,CONFLICT
egov.advocate.path,treasury-backend,advocate/v1/_search,CONFLICT
egov.application.host,analytics,http://localhost:8085,CONFLICT
egov.application.host,evidence,http://localhost:8090/,CONFLICT
egov.application.host,hearing,http://localhost:8090/,CONFLICT
egov.application.path,evidence,application/v1/exists,CONFLICT
egov.application.path,hearing,application/v1/exists,CONFLICT
egov.base.url,bail-bond,/ui/citizen/dristi/home/bail-bond-sign,CONFLICT
egov.base.url,digitalized-documents,/ui/citizen/dristi/home/digitalized-document-sign,CONFLICT
egov.base.url,evidence,/ui/citizen/dristi/home/evidence-sign,CONFLICT
egov.billing.host,application,http://localhost:8055,CONFLICT
egov.billing.host,case,http://localhost:8086,CONFLICT
egov.billingservice.demand.search.endpoint,hearing,billing-service/demand/_search,CONFLICT
egov.billingservice.demand.search.endpoint,task,/billing-service/demand/_search,CONFLICT
egov.billingservice.demand.update.endpoint,hearing,billing-service/demand/_update,CONFLICT
egov.billingservice.demand.update.endpoint,task,/billing-service/demand/_update,CONFLICT
egov.billingservice.host,hearing,http://localhost:8031/,CONFLICT
egov.billingservice.host,task,http://localhost:8031,CONFLICT
egov.billingservice.search.bill,hearing,billing-service/bill/v2/_search,CONFLICT
egov.billingservice.search.bill,task,/billing-service/bill/v2/_search,CONFLICT
egov.bulk.index,analytics,pending-tasks-index,CONFLICT
egov.bulk.index,hearing,open-hearing-index,CONFLICT
egov.bulk.index.path,analytics,_bulk,CONFLICT
egov.bulk.index.path,bail-bond,_bulk,CONFLICT
egov.bulk.index.path,ctc,_bulk,CONFLICT
egov.bulk.index.path,evidence,_bulk,CONFLICT
egov.bulk.index.path,hearing,_bulk,CONFLICT
egov.case.host,analytics,http://localhost:8099,CONFLICT
egov.case.host,application,http://localhost:8098/,CONFLICT
egov.case.host,bail-bond,http://localhost:8099,CONFLICT
egov.case.host,ctc,http://localhost:9090/,CONFLICT
egov.case.host,digitalized-documents,http://localhost:8099,CONFLICT
egov.case.host,evidence,http://localhost:8098/,CONFLICT
egov.case.host,order,http://localhost:9090/,CONFLICT
egov.case.host,task,http://localhost:9094/,CONFLICT
egov.case.outcome.topic,analytics,case-outcome-topic,CONFLICT
egov.case.outcome.topic,case,case-outcome-topic,CONFLICT
egov.case.outcome.topic,hearing,case-outcome-topic,CONFLICT
egov.case.overall.status.topic,analytics,case-overall-status-topic,CONFLICT
egov.case.overall.status.topic,case,case-overall-status-topic,CONFLICT
egov.case.path,application,case/v1/_exists,CONFLICT
egov.case.path,ctc,case/v1/_exists,CONFLICT
egov.case.path,evidence,case/v1/_exists,CONFLICT
egov.case.path,order,case/v1/_exists,CONFLICT
egov.case.path,task,case/v1/_exists,CONFLICT
egov.case.search.endpoint,bail-bond,/case/v1/_search,CONFLICT
egov.case.search.endpoint,digitalized-documents,/case/v1/_search,CONFLICT
egov.case.search.endpoint,task,case/v1/_search,CONFLICT
egov.case.search.path,application,case/v1/_search,CONFLICT
egov.case.search.path,ctc,/case/v1/_search,CONFLICT
egov.case.search.path,evidence,case/v1/_search,CONFLICT
egov.case.search.path,order,/case/v1/_search,CONFLICT
egov.courtId,application,KLKM52,CONFLICT
egov.courtId,case,KLKM52,CONFLICT
egov.courtId,ctc,KLKM52,CONFLICT
egov.courtId,evidence,KLKM52,CONFLICT
egov.courtId,order,KLKM52,CONFLICT
egov.courtId,task,KLKM52,CONFLICT
egov.default.user.password,case,Dristi@123,CONFLICT
egov.default.user.password,hearing,Dristi@123,CONFLICT
egov.default.user.username,case,case-cron-job,CONFLICT
egov.default.user.username,hearing,hearing-cron-job,CONFLICT
egov.demand.create.endpoint,case,/billing-service/demand/_create,CONFLICT
egov.demand.create.endpoint,treasury-backend,/billing-service/demand/_create,CONFLICT
egov.demand.host,analytics,http://localhost:8081,CONFLICT
egov.demand.host,treasury-backend,http://localhost:8088,CONFLICT
egov.dristi.pdf.host,casemanagement,http://localhost:8070,CONFLICT
egov.dristi.pdf.host,ctc,http://localhost:8070,CONFLICT
egov.enc.decrypt.endpoint,bail-bond,/egov-enc-service/crypto/v1/_decrypt,CONFLICT
egov.enc.decrypt.endpoint,case,/egov-enc-service/crypto/v1/_decrypt,CONFLICT
egov.enc.encrypt.endpoint,bail-bond,/egov-enc-service/crypto/v1/_encrypt,CONFLICT
egov.enc.encrypt.endpoint,case,/egov-enc-service/crypto/v1/_encrypt,CONFLICT
egov.enc.host,bail-bond,http://localhost:8095,CONFLICT
egov.enc.host,case,http://localhost:8095,CONFLICT
egov.esign.host,bail-bond,http://localhost:8052,CONFLICT
egov.esign.host,ctc,http://localhost:8052,CONFLICT
egov.esign.host,digitalized-documents,http://localhost:8052,CONFLICT
egov.esign.host,evidence,http://localhost:8052,CONFLICT
egov.esign.location.endpoint,bail-bond,/e-sign-svc/v1/_getLocation,CONFLICT
egov.esign.location.endpoint,ctc,/e-sign-svc/v1/_getLocation,CONFLICT
egov.esign.location.endpoint,digitalized-documents,/e-sign-svc/v1/_getLocation,CONFLICT
egov.esign.location.endpoint,evidence,/e-sign-svc/v1/_getLocation,CONFLICT
egov.etreasury.demand.create.endpoint,ctc,/etreasury/payment/v1/_createDemand,CONFLICT
egov.etreasury.demand.create.endpoint,task-management,/etreasury/payment/v1/_createDemand,CONFLICT
egov.etreasury.host,application,http://localhost:8054,CONFLICT
egov.etreasury.host,ctc,http://localhost:8090,CONFLICT
egov.etreasury.host,task-management,http://localhost:8076,CONFLICT
egov.evidence.create.path,application,/evidence/v1/_create,CONFLICT
egov.evidence.create.path,case,/evidence/v1/_create,CONFLICT
egov.evidence.host,application,http://localhost:8080,CONFLICT
egov.evidence.host,case,http://localhost:8089,CONFLICT
egov.file.store.delete.endpoint,Notification,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,ab-diary,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,application,filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,bail-bond,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,case,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,ctc,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,digitalized-documents,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,evidence,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,hearing,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,order,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,task,/filestore/v1/files/delete,CONFLICT
egov.file.store.save.endpoint,ab-diary,/filestore/v1/files,CONFLICT
egov.file.store.save.endpoint,case,/filestore/v1/files,CONFLICT
egov.file.store.save.endpoint,epost-tracker,/filestore/v1/files,CONFLICT
egov.file.store.save.endpoint,treasury-backend,/filestore/v1/files,CONFLICT
egov.filestore.host,Notification,https://dev.digit.org,CONFLICT
egov.filestore.host,ab-diary,http://localhost:8081/,CONFLICT
egov.filestore.host,application,http://localhost:8085/,CONFLICT
egov.filestore.host,bail-bond,http://localhost:8085/,CONFLICT
egov.filestore.host,case,http://localhost:8085/,CONFLICT
egov.filestore.host,casemanagement,https://dristi-dev.pucar.org,CONFLICT
egov.filestore.host,ctc,http://localhost:8085/,CONFLICT
egov.filestore.host,digitalized-documents,http://localhost:8090,CONFLICT
egov.filestore.host,e-sign-svc,http://localhost:8052/,CONFLICT
egov.filestore.host,epost-tracker,http://localhost:8082,CONFLICT
egov.filestore.host,evidence,http://localhost:8085/,CONFLICT
egov.filestore.host,hearing,http://localhost:8085/,CONFLICT
egov.filestore.host,order,http://localhost:8085/,CONFLICT
egov.filestore.host,task,http://localhost:8080,CONFLICT
egov.filestore.path,ab-diary,filestore/v1/files/id?,CONFLICT
egov.filestore.path,application,filestore/v1/files/id?,CONFLICT
egov.filestore.path,bail-bond,filestore/v1/files/id?,CONFLICT
egov.filestore.path,case,filestore/v1/files/id?,CONFLICT
egov.filestore.path,ctc,filestore/v1/files/id?,CONFLICT
egov.filestore.path,evidence,filestore/v1/files/id?,CONFLICT
egov.filestore.path,hearing,filestore/v1/files/id?,CONFLICT
egov.filestore.path,order,filestore/v1/files/id?,CONFLICT
egov.filestore.save.endpoint,bail-bond,/filestore/v1/files,CONFLICT
egov.filestore.save.endpoint,ctc,/filestore/v1/files,CONFLICT
egov.filestore.save.endpoint,digitalized-documents,/filestore/v1/files,CONFLICT
egov.filestore.save.endpoint,evidence,/filestore/v1/files,CONFLICT
egov.filestore.save.endpoint,task,/filestore/v1/files,CONFLICT
egov.filestore.search.endpoint,bail-bond,/filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,ctc,/filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,digitalized-documents,/filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,e-sign-svc,filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,evidence,/filestore/v1/files/id,CONFLICT
egov.filestore.search.endpoint,task,/filestore/v1/files/id,CONFLICT
egov.hrms.host,Notification,https://dev.digit.org,CONFLICT
egov.hrms.host,ab-diary,https://dev.digit.org,CONFLICT
egov.hrms.host,advocate,https://dev.digit.org,CONFLICT
egov.hrms.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.hrms.host,application,https://dev.digit.org,CONFLICT
egov.hrms.host,bail-bond,https://dev.digit.org,CONFLICT
egov.hrms.host,case,https://dev.digit.org,CONFLICT
egov.hrms.host,digitalized-documents,https://dev.digit.org,CONFLICT
egov.hrms.host,evidence,https://dev.digit.org,CONFLICT
egov.hrms.host,hearing,https://dev.digit.org,CONFLICT
egov.hrms.host,order,https://dev.digit.org,CONFLICT
egov.hrms.host,task,https://dev.digit.org,CONFLICT
egov.hrms.host,task-management,https://dev.digit.org,CONFLICT
egov.hrms.search.endpoint,Notification,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,ab-diary,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,advocate,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,advocate-office-management,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,application,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,bail-bond,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,case,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,digitalized-documents,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,evidence,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,hearing,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,order,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,task,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,task-management,/egov-hrms/employees/_search,CONFLICT
egov.idgen.cmpConfig,application,case.cmp.[TENANT_ID],CONFLICT
egov.idgen.cmpConfig,case,case.cmp.[TENANT_ID],CONFLICT
egov.idgen.cmpFormat,application,CMP/[SEQ_CMP_[TENANT_ID]]/[cy:yyyy],CONFLICT
egov.idgen.cmpFormat,case,CMP/[SEQ_CMP_[TENANT_ID]]/[cy:yyyy],CONFLICT
egov.idgen.host,Notification,https://dev.digit.org/,CONFLICT
egov.idgen.host,ab-diary,https://dev.digit.org/,CONFLICT
egov.idgen.host,advocate,http://localhost:8087/,CONFLICT
egov.idgen.host,advocate-office-management,https://dev.digit.org/,CONFLICT
egov.idgen.host,application,http://localhost:8087/,CONFLICT
egov.idgen.host,bail-bond,http://localhost:8090,CONFLICT
egov.idgen.host,case,http://localhost:8082/,CONFLICT
egov.idgen.host,ctc,http://localhost:8082/,CONFLICT
egov.idgen.host,digitalized-documents,http://localhost:8081,CONFLICT
egov.idgen.host,epost-tracker,http://egov-idgen:8080,CONFLICT
egov.idgen.host,evidence,http://localhost:8088/,CONFLICT
egov.idgen.host,hearing,http://localhost:8082/,CONFLICT
egov.idgen.host,order,http://localhost:8082/,CONFLICT
egov.idgen.host,task,http://localhost:8082/,CONFLICT
egov.idgen.host,task-management,http://localhost:8088,CONFLICT
egov.idgen.host,treasury-backend,http://localhost:8082/,CONFLICT
egov.idgen.name,epost-tracker,epost.sh,CONFLICT
egov.idgen.name,treasury-backend,treasury.sh,CONFLICT
egov.idgen.orderConfig,ctc,case.order.[TENANT_ID],CONFLICT
egov.idgen.orderConfig,order,case.order.[TENANT_ID],CONFLICT
egov.idgen.orderFormat,ctc,OR[SEQ_ORDER_[TENANT_ID]],CONFLICT
egov.idgen.orderFormat,order,OR[SEQ_ORDER_[TENANT_ID]],CONFLICT
egov.idgen.path,Notification,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,ab-diary,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,advocate,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,advocate-office-management,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,application,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,bail-bond,/egov-idgen/id/_generate,CONFLICT
egov.idgen.path,case,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,ctc,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,digitalized-documents,/egov-idgen/id/_generate,CONFLICT
egov.idgen.path,epost-tracker,/egov-idgen/id/_generate,CONFLICT
egov.idgen.path,evidence,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,hearing,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,order,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,task,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,task-management,/egov-idgen/id/_generate,CONFLICT
egov.idgen.path,treasury-backend,egov-idgen/id/_generate,CONFLICT
egov.inbox.host,case,http://localhost:8080,CONFLICT
egov.inbox.host,evidence,http://localhost:8080,CONFLICT
egov.inbox.host,hearing,http://localhost:8059,CONFLICT
egov.inbox.search.endpoint,case,/inbox/v2/index/_search,CONFLICT
egov.inbox.search.endpoint,evidence,/inbox/v2/index/_search,CONFLICT
egov.inbox.search.endpoint,hearing,/inbox/v2/index/_search,CONFLICT
egov.indexer.es.cluster.name,analytics,elasticsearch,CONFLICT
egov.indexer.es.cluster.name,casemanagement,elasticsearch,CONFLICT
egov.indexer.es.host.name,analytics,127.0.0.1,CONFLICT
egov.indexer.es.host.name,casemanagement,127.0.0.1,CONFLICT
egov.indexer.es.password,analytics,8fwbD6HbJh6HU0oddsHm8TEI,CONFLICT
egov.indexer.es.password,bail-bond,8fwbD6HbJh6HU0oddsHm8TEI,CONFLICT
egov.indexer.es.password,casemanagement,${ES_PASSWORD},CONFLICT
egov.indexer.es.password,ctc,8fwbD6HbJh6HU0oddsHm8TEI,CONFLICT
egov.indexer.es.password,evidence,8fwbD6HbJh6HU0oddsHm8TEI,CONFLICT
egov.indexer.es.password,hearing,8fwbD6HbJh6HU0oddsHm8TEI,CONFLICT
egov.indexer.es.password,task-management,8fwbD6HbJh6HU0oddsHm8TEI,CONFLICT
egov.indexer.es.port.no,analytics,9200,CONFLICT
egov.indexer.es.port.no,casemanagement,9200,CONFLICT
egov.indexer.es.username,analytics,elastic,CONFLICT
egov.indexer.es.username,bail-bond,elastic,CONFLICT
egov.indexer.es.username,casemanagement,${ES_USERNAME},CONFLICT
egov.indexer.es.username,ctc,elastic,CONFLICT
egov.indexer.es.username,evidence,elastic,CONFLICT
egov.indexer.es.username,hearing,elastic,CONFLICT
egov.indexer.es.username,task-management,elastic,CONFLICT
egov.individual.create.path,advocate,individual/v1/_create,CONFLICT
egov.individual.create.path,application,individual/v1/_create,CONFLICT
egov.individual.create.path,case,individual/v1/_create,CONFLICT
egov.individual.create.path,ctc,individual/v1/_create,CONFLICT
egov.individual.create.path,evidence,individual/v1/_create,CONFLICT
egov.individual.create.path,hearing,individual/v1/_create,CONFLICT
egov.individual.create.path,order,individual/v1/_create,CONFLICT
egov.individual.create.path,task,individual/v1/_create,CONFLICT
egov.individual.host,advocate,http://localhost:8089/,CONFLICT
egov.individual.host,analytics,http://localhost:8081/,CONFLICT
egov.individual.host,application,http://localhost:8089/,CONFLICT
egov.individual.host,case,http://localhost:8081/,CONFLICT
egov.individual.host,ctc,http://localhost:8081/,CONFLICT
egov.individual.host,evidence,http://localhost:8089/,CONFLICT
egov.individual.host,hearing,http://localhost:8089/,CONFLICT
egov.individual.host,lock-svc,http://localhost:8081/,CONFLICT
egov.individual.host,order,http://localhost:8081/,CONFLICT
egov.individual.host,task,http://localhost:8081/,CONFLICT
egov.individual.host,treasury-backend,http://localhost:8089/,CONFLICT
egov.individual.path,advocate,individual/v1/_create,CONFLICT
egov.individual.path,application,individual/v1/_create,CONFLICT
egov.individual.path,case,individual/v1/_create,CONFLICT
egov.individual.path,ctc,individual/v1/_create,CONFLICT
egov.individual.path,evidence,individual/v1/_create,CONFLICT
egov.individual.path,hearing,individual/v1/_create,CONFLICT
egov.individual.path,order,individual/v1/_create,CONFLICT
egov.individual.path,task,individual/v1/_create,CONFLICT
egov.individual.search.path,advocate,individual/v1/_search,CONFLICT
egov.individual.search.path,analytics,individual/v1/_search,CONFLICT
egov.individual.search.path,application,individual/v1/_search,CONFLICT
egov.individual.search.path,case,individual/v1/_search,CONFLICT
egov.individual.search.path,ctc,individual/v1/_search,CONFLICT
egov.individual.search.path,evidence,individual/v1/_search,CONFLICT
egov.individual.search.path,hearing,individual/v1/_search,CONFLICT
egov.individual.search.path,lock-svc,individual/v1/_search,CONFLICT
egov.individual.search.path,order,individual/v1/_search,CONFLICT
egov.individual.search.path,task,individual/v1/_search,CONFLICT
egov.individual.search.path,treasury-backend,individual/v1/_search,CONFLICT
egov.individual.update.path,advocate,individual/v1/_update,CONFLICT
egov.individual.update.path,application,individual/v1/_update,CONFLICT
egov.individual.update.path,case,individual/v1/_update,CONFLICT
egov.individual.update.path,ctc,individual/v1/_update,CONFLICT
egov.individual.update.path,evidence,individual/v1/_update,CONFLICT
egov.individual.update.path,hearing,individual/v1/_update,CONFLICT
egov.individual.update.path,order,individual/v1/_update,CONFLICT
egov.individual.update.path,task,individual/v1/_update,CONFLICT
egov.infra.indexer.host,analytics,http://localhost:9200/,CONFLICT
egov.infra.indexer.host,bail-bond,http://localhost:9200/,CONFLICT
egov.infra.indexer.host,casemanagement,http://localhost:9200/,CONFLICT
egov.infra.indexer.host,ctc,http://localhost:9200/,CONFLICT
egov.infra.indexer.host,evidence,http://localhost:9200/,CONFLICT
egov.infra.indexer.host,hearing,http://localhost:9200/,CONFLICT
egov.infra.indexer.host,task-management,http://localhost:9200/,CONFLICT
egov.localization.context.path,Notification,/localization/messages/v1,CONFLICT
egov.localization.context.path,ab-diary,/localization/messages/v1,CONFLICT
egov.localization.context.path,advocate,/localization/messages/v1,CONFLICT
egov.localization.context.path,advocate-office-management,/localization/messages/v1,CONFLICT
egov.localization.context.path,analytics,/localization/messages/v1,CONFLICT
egov.localization.context.path,application,/localization/messages/v1,CONFLICT
egov.localization.context.path,bail-bond,/localization/messages/v1,CONFLICT
egov.localization.context.path,case,/localization/messages/v1,CONFLICT
egov.localization.context.path,casemanagement,/localization/messages/v1,CONFLICT
egov.localization.context.path,digitalized-documents,/localization/messages/v1,CONFLICT
egov.localization.context.path,evidence,/localization/messages/v1,CONFLICT
egov.localization.context.path,hearing,/localization/messages/v1,CONFLICT
egov.localization.context.path,order,/localization/messages/v1,CONFLICT
egov.localization.context.path,task,/localization/messages/v1,CONFLICT
egov.localization.context.path,treasury-backend,/localization/messages/v1,CONFLICT
egov.localization.host,Notification,https://dev.digit.org,CONFLICT
egov.localization.host,ab-diary,https://dev.digit.org,CONFLICT
egov.localization.host,advocate,https://dev.digit.org,CONFLICT
egov.localization.host,advocate-office-management,https://dev.digit.org,CONFLICT
egov.localization.host,analytics,http://localhost:8387,CONFLICT
egov.localization.host,application,https://dev.digit.org,CONFLICT
egov.localization.host,bail-bond,https://dev.digit.org,CONFLICT
egov.localization.host,case,https://dev.digit.org,CONFLICT
egov.localization.host,casemanagement,https://dev.digit.org,CONFLICT
egov.localization.host,ctc,http://localhost:8080,CONFLICT
egov.localization.host,digitalized-documents,https://dev.digit.org,CONFLICT
egov.localization.host,evidence,https://dev.digit.org,CONFLICT
egov.localization.host,hearing,https://dev.digit.org,CONFLICT
egov.localization.host,order,http://localhost:8080,CONFLICT
egov.localization.host,task,https://dev.digit.org,CONFLICT
egov.localization.host,task-management,https://dev.digit.org,CONFLICT
egov.localization.host,treasury-backend,https://dev.digit.org,CONFLICT
egov.localization.search.endpoint,Notification,/_search,CONFLICT
egov.localization.search.endpoint,ab-diary,/_search,CONFLICT
egov.localization.search.endpoint,advocate,/_search,CONFLICT
egov.localization.search.endpoint,advocate-office-management,/_search,CONFLICT
egov.localization.search.endpoint,analytics,/_search,CONFLICT
egov.localization.search.endpoint,application,/_search,CONFLICT
egov.localization.search.endpoint,bail-bond,/_search,CONFLICT
egov.localization.search.endpoint,case,/localization/messages/v1/_search,CONFLICT
egov.localization.search.endpoint,casemanagement,/_search,CONFLICT
egov.localization.search.endpoint,ctc,/localization/messages/v1/_search,CONFLICT
egov.localization.search.endpoint,digitalized-documents,/_search,CONFLICT
egov.localization.search.endpoint,evidence,/_search,CONFLICT
egov.localization.search.endpoint,hearing,/_search,CONFLICT
egov.localization.search.endpoint,order,/_search,CONFLICT
egov.localization.search.endpoint,task,/_search,CONFLICT
egov.localization.search.endpoint,task-management,/localization/messages/v1/_search,CONFLICT
egov.localization.search.endpoint,treasury-backend,/_search,CONFLICT
egov.localization.statelevel,Notification,true,CONFLICT
